ダウンロードした時刻：2019/05/07 17:05:02

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018,10,4,20.1,8,1,0.0,0,8,1,5.39,8,1,2.4,8,1
2018,10,5,18.7,8,1,9.5,0,8,1,2.80,8,1,2.4,8,1
2018,10,6,23.7,8,1,0,1,8,1,16.08,8,1,3.4,8,1
2018,10,7,27.5,8,1,0,1,8,1,18.48,8,1,4.4,8,1
2018,10,8,21.9,8,1,0.0,0,8,1,5.56,8,1,2.7,8,1
2018,10,9,21.9,8,1,0,1,8,1,12.19,8,1,2.2,8,1
2018,10,10,22.4,8,1,0.5,0,8,1,13.63,8,1,2.4,8,1
2018,10,11,21.7,8,1,1.0,0,8,1,4.01,8,1,2.0,8,1
2018,10,12,20.0,8,1,0.0,0,8,1,5.70,8,1,2.8,8,1
2018,10,13,17.4,8,1,0.0,0,8,1,3.80,8,1,2.6,8,1
2018,10,14,16.4,8,1,7.5,0,8,1,8.31,8,1,2.3,8,1
2018,10,15,18.1,8,1,0.5,0,8,1,7.00,8,1,1.5,8,1
2018,10,16,18.4,8,1,0.0,0,8,1,9.62,8,1,2.1,8,1
2018,10,17,18.2,8,1,1.0,0,8,1,10.66,8,1,2.5,8,1
2018,10,18,17.2,8,1,0,1,8,1,11.56,8,1,2.6,8,1
2018,10,19,16.6,8,1,0.5,0,8,1,7.06,8,1,2.5,8,1
2018,10,20,16.6,8,1,9.0,0,8,1,13.82,8,1,2.8,8,1
2018,10,21,16.6,8,1,0,1,8,1,17.23,8,1,2.6,8,1
2018,10,22,16.6,8,1,0,1,8,1,16.46,8,1,2.1,8,1
